center,left,right,steering,throttle,brake,speed
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_603.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_603.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_603.jpg,0,1,0,29.932210000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_712.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_712.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_712.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_820.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_820.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_820.jpg,0,1,0,30.190290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_930.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_930.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_930.jpg,0,1,0,30.190300000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_034.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_034.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_034.jpg,-0.17966080000000001,1,0,30.181239999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_147.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_147.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_147.jpg,-0.089997049999999995,1,0,30.190999999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_259.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_259.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_259.jpg,-0.050544260000000001,1,0,30.189769999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_370.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_370.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_370.jpg,-0.16312199999999999,1,0,30.188839999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_486.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_486.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_486.jpg,-0.089223150000000001,1,0,30.190259999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_600.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_600.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_600.jpg,-0.072770829999999995,1,0,30.190850000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_701.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_701.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_701.jpg,-0.05769324,1,0,30.190100000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_811.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_811.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_811.jpg,-0.048629520000000002,1,0,30.19041
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_01_912.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_01_912.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_01_912.jpg,-0.1309834,1,0,30.188369999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_013.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_013.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_013.jpg,0,1,0,30.190159999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_130.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_130.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_130.jpg,0,1,0,30.190329999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_234.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_234.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_234.jpg,-0.11628910000000001,1,0,30.187110000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_334.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_334.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_334.jpg,-0.18453530000000001,1,0,30.187480000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_435.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_435.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_435.jpg,0,1,0,30.189720000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_537.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_537.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_537.jpg,0,1,0,30.190190000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_648.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_648.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_648.jpg,0,1,0,30.190290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_761.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_761.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_761.jpg,0,1,0,30.190010000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_864.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_864.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_864.jpg,-0.16222500000000001,1,0,30.183240000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_02_974.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_02_974.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_02_974.jpg,-0.49323610000000001,1,0,30.14142
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_077.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_077.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_077.jpg,-0.46186490000000002,1,0,30.173860000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_188.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_188.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_188.jpg,-0.126945,1,0,30.184000000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_297.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_297.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_297.jpg,0,1,0,30.188369999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_402.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_402.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_402.jpg,0,1,0,30.190159999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_520.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_520.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_520.jpg,0.19371910000000001,1,0,30.177959999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_636.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_636.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_636.jpg,0.28581689999999998,1,0,30.180969999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_744.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_744.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_744.jpg,0,1,0,30.187809999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_847.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_847.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_847.jpg,0,1,0,30.18939
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_03_971.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_03_971.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_03_971.jpg,0,1,0,30.190650000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_077.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_077.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_077.jpg,0,1,0,30.190480000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_180.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_180.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_180.jpg,-0.21511530000000001,1,0,30.177060000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_305.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_305.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_305.jpg,0,1,0,30.190349999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_413.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_413.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_413.jpg,0,1,0,30.190169999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_514.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_514.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_514.jpg,-0.21884110000000001,1,0,30.178730000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_621.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_621.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_621.jpg,-0.25435780000000002,1,0,30.18544
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_738.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_738.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_738.jpg,0,1,0,30.187799999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_845.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_845.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_845.jpg,0,1,0,30.18957
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_04_958.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_04_958.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_04_958.jpg,0,1,0,30.190249999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_077.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_077.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_077.jpg,0,1,0,30.190329999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_188.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_188.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_188.jpg,-0.055406570000000002,1,0,30.189599999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_317.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_317.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_317.jpg,-0.096444370000000001,1,0,30.188800000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_423.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_423.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_423.jpg,0,1,0,30.190059999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_527.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_527.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_527.jpg,0,1,0,30.190280000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_635.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_635.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_635.jpg,0,1,0,30.190339999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_746.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_746.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_746.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_849.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_849.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_849.jpg,0,1,0,30.190349999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_05_952.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_05_952.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_05_952.jpg,-0.1035054,1,0,30.187449999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_06_058.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_06_058.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_06_058.jpg,-0.20236799999999999,1,0,30.183579999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_06_177.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_06_177.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_06_177.jpg,0,1,0,30.189710000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_06_279.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_06_279.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_06_279.jpg,0,1,0,30.190200000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_06_396.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_06_396.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_06_396.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_06_514.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_06_514.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_06_514.jpg,-0.35357379999999999,1,0,30.161809999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_06_621.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_06_621.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_06_621.jpg,-0.33696910000000002,1,0,30.183900000000001
